country_name,country_code,year,Tax
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Canada,CAN,2023,48.03073967
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Chile,CHL,2023,5.0
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Colombia,COL,2023,5.035341621
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Denmark,DNK,2023,26.29306655
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Estonia,EST,2023,2.175
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
Finland,FIN,2023,83.7375
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
France,FRA,2023,48.5025
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Iceland,ISL,2023,36.10866608
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Ireland,IRL,2023,53.18511109
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Israel,ISR,2023,
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Japan,JPN,2023,2.011993111
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Latvia,LVA,2023,16.3125
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Liechtenstein,LIE,2023,130.8115768
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Luxembourg,LUX,2023,45.00075
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Mexico,MEX,2023,3.789652385
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Netherlands,NLD,2023,60.83475
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Norway,NOR,2023,94.49089451
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Poland,POL,2023,
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Portugal,PRT,2023,25.75139389
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Singapore,SGP,2023,3.767897513
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
Slovenia,SVN,2023,0.0
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
South Africa,ZAF,2023,8.925614268
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Spain,ESP,2023,16.3125
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Sweden,SWE,2023,125.5565536
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Switzerland,CHE,2023,130.8115768
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Ukraine,UKR,2023,0.820375951
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Uruguay,URY,2023,155.8683502
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
Albania,ALB,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
China,CHN,2023,
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Hungary,HUN,2023,115.3911504
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Mexico,MEX,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Andorra,AND,2023,
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Argentina,ARG,2024,0.811554266
Canada,CAN,2024,58.94488653
Canada,CAN,2024,58.94488653
Canada,CAN,2024,58.94488653
Canada,CAN,2024,58.94488653
